Loja,Item,Treino,Previsao
CA_1,FOODS_3_090,0.01470494270324707,0.0
CA_1,FOODS_3_586,0.0,0.0
CA_2,FOODS_3_586,0.0010101795196533203,0.0
CA_2,FOODS_3_252,0.0,0.0
CA_3,FOODS_3_090,0.0,0.0
CA_3,FOODS_3_586,0.0,0.0
CA_4,FOODS_3_090,0.0,0.0
CA_4,FOODS_3_586,0.0,0.0
TX_1,FOODS_3_586,0.0009565353393554688,0.000985860824584961
TX_1,FOODS_3_090,0.0011031627655029297,0.0
TX_2,FOODS_3_586,0.0,0.0
TX_2,FOODS_3_090,0.0,0.0
TX_3,FOODS_3_586,0.0,0.0
TX_3,FOODS_3_090,0.0,0.0
WI_1,FOODS_3_226,0.0,0.0
WI_1,FOODS_3_694,0.001409769058227539,0.0
WI_2,FOODS_3_226,0.0,0.0
WI_2,FOODS_3_694,0.0,0.0
WI_3,FOODS_3_090,0.0,0.0
WI_3,FOODS_3_226,0.0,0.0
